Timestamp mS,Time this cycle,Link 0 active,Link 0 distance,Link 0 RX Power,Link 1 active,Link 1 distance,Link 1 RX Power,Link 2 active,Link 2 distance,Link 2 RX Power,Link 3 active,Link 3 distance,Link 3 RX Power,Link 4 active,Link 4 distance,Link 4 RX Power,Link 5 active,Link 5 distance,Link 5 RX Power
1798,1798,0,-999,-999,1,11.38,-81.98,1,19.29,-97.36,0,-999,-999,1,24.72,-95.89,1,31.35,-93.36
2148,350,0,-999,-999,1,11.32,-89.69,1,19.07,-100.16,0,-999,-999,0,-999,-999,0,-999,-999
2367,219,0,-999,-999,1,11.32,-90.61,1,19.18,-95.01,0,-999,-999,0,-999,-999,0,-999,-999
2587,220,0,-999,-999,1,11.31,-91.62,1,19.25,-91.40,0,-999,-999,0,-999,-999,0,-999,-999
3304,717,0,-999,-999,1,11.28,-88.71,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
4010,706,0,-999,-999,1,11.26,-89.97,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
5016,1006,0,-999,-999,1,11.24,-90.77,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
5862,846,0,-999,-999,1,11.23,-91.43,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
6071,209,0,-999,-999,1,11.28,-91.66,1,19.05,-97.30,0,-999,-999,0,-999,-999,0,-999,-999
6290,219,0,-999,-999,1,11.23,-91.72,1,19.08,-97.23,0,-999,-999,0,-999,-999,0,-999,-999
6510,220,0,-999,-999,1,11.21,-92.43,1,19.13,-94.19,0,-999,-999,0,-999,-999,0,-999,-999
6729,219,0,-999,-999,1,11.22,-91.92,1,19.18,-91.87,0,-999,-999,0,-999,-999,0,-999,-999
7248,519,0,-999,-999,1,11.21,-92.06,1,19.24,-91.45,0,-999,-999,0,-999,-999,0,-999,-999
7611,363,0,-999,-999,1,11.20,-92.20,1,19.25,-91.68,0,-999,-999,0,-999,-999,0,-999,-999
7830,219,0,-999,-999,1,11.23,-90.46,1,19.20,-90.96,0,-999,-999,0,-999,-999,0,-999,-999
8159,329,0,-999,-999,1,11.21,-91.68,1,19.15,-91.59,0,-999,-999,0,-999,-999,0,-999,-999
8379,220,0,-999,-999,1,11.19,-92.15,1,19.20,-91.89,0,-999,-999,0,-999,-999,0,-999,-999
8599,220,0,-999,-999,1,11.20,-92.04,1,19.20,-91.48,0,-999,-999,0,-999,-999,0,-999,-999
9117,518,0,-999,-999,1,11.17,-89.19,1,19.48,-90.60,0,-999,-999,0,-999,-999,0,-999,-999
9477,360,0,-999,-999,1,11.09,-88.36,1,19.47,-98.61,0,-999,-999,0,-999,-999,0,-999,-999
10023,546,0,-999,-999,1,10.81,-83.64,1,19.69,-101.08,0,-999,-999,0,-999,-999,0,-999,-999
10679,656,0,-999,-999,1,10.67,-83.95,1,19.80,-99.90,0,-999,-999,0,-999,-999,0,-999,-999
10899,220,0,-999,-999,1,10.46,-89.39,1,19.85,-98.65,0,-999,-999,0,-999,-999,0,-999,-999
11228,329,0,-999,-999,1,10.16,-96.05,1,20.14,-98.83,0,-999,-999,0,-999,-999,0,-999,-999
