Timestamp mS,Time this cycle,Link 0 active,Link 0 distance,Link 0 RX Power,Link 1 active,Link 1 distance,Link 1 RX Power,Link 2 active,Link 2 distance,Link 2 RX Power,Link 3 active,Link 3 distance,Link 3 RX Power,Link 4 active,Link 4 distance,Link 4 RX Power,Link 5 active,Link 5 distance,Link 5 RX Power
1795,1795,1,17.19,-96.91,1,0.20,-63.01,1,8.87,-78.43,1,16.66,-99.07,0,-999,-999,0,-999,-999
2327,532,1,17.13,-93.06,1,0.12,-67.61,1,9.07,-76.20,1,16.73,-96.25,0,-999,-999,0,-999,-999
2720,393,1,16.97,-97.69,1,0.29,-79.99,1,8.79,-88.86,1,16.51,-98.39,0,-999,-999,0,-999,-999
3223,503,1,17.04,-100.94,1,0.21,-83.51,1,8.83,-78.72,1,16.74,-97.41,0,-999,-999,0,-999,-999
3726,503,1,16.61,-103.07,1,0.11,-88.90,1,8.98,-80.84,1,16.82,-98.33,0,-999,-999,0,-999,-999
4767,1041,0,-999,-999,1,0.15,-95.27,1,9.13,-80.40,1,16.79,-98.91,0,-999,-999,0,-999,-999
5470,703,1,15.37,-96.40,1,1.00,-89.73,1,9.62,-82.30,1,16.75,-98.48,0,-999,-999,0,-999,-999
6082,612,1,14.87,-96.18,1,1.62,-88.85,1,9.89,-80.23,1,16.91,-97.24,0,-999,-999,0,-999,-999
6475,393,1,14.68,-97.47,1,1.83,-88.78,1,9.93,-79.73,1,16.43,-100.50,0,-999,-999,0,-999,-999
7087,612,1,14.30,-102.79,1,2.10,-83.71,1,9.89,-87.87,1,16.89,-98.94,0,-999,-999,0,-999,-999
7978,891,0,-999,-999,1,2.72,-78.91,1,9.87,-93.25,1,16.81,-100.30,0,-999,-999,0,-999,-999
8395,417,1,13.65,-99.51,1,3.38,-81.88,1,10.32,-90.07,0,-999,-999,0,-999,-999,0,-999,-999
8972,577,1,13.16,-95.39,1,3.98,-93.52,1,10.93,-81.30,0,-999,-999,0,-999,-999,0,-999,-999
9747,775,1,12.72,-100.34,1,4.55,-91.41,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
10461,714,1,12.24,-97.74,1,5.20,-98.06,1,11.51,-89.22,0,-999,-999,0,-999,-999,0,-999,-999
10739,278,1,12.06,-97.61,1,5.50,-98.08,1,11.72,-84.47,0,-999,-999,0,-999,-999,0,-999,-999
11017,278,1,11.90,-99.21,1,5.77,-94.98,1,11.81,-85.66,0,-999,-999,0,-999,-999,0,-999,-999
11649,632,1,11.60,-101.32,1,5.78,-93.42,1,12.02,-88.07,1,16.77,-100.59,0,-999,-999,1,9.64,-90.58
12600,951,1,10.95,-97.02,1,6.76,-100.71,1,12.60,-89.53,0,-999,-999,0,-999,-999,1,9.64,-90.65
13004,404,1,10.83,-93.49,1,7.07,-98.15,1,12.74,-95.90,0,-999,-999,0,-999,-999,1,9.66,-90.63
13408,404,1,10.46,-98.56,1,7.45,-100.81,1,13.32,-93.94,0,-999,-999,0,-999,-999,1,9.64,-91.06
13904,496,1,10.04,-95.91,1,8.16,-100.44,1,4.01,-99.77,0,-999,-999,0,-999,-999,0,-999,-999
14308,404,1,9.90,-96.19,1,8.29,-98.80,1,13.80,-97.73,0,-999,-999,0,-999,-999,1,9.64,-90.54
14776,468,1,9.60,-93.48,1,8.60,-100.66,1,14.14,-101.85,0,-999,-999,0,-999,-999,0,-999,-999
16208,1432,1,8.25,-90.36,0,-999,-999,1,15.32,-105.77,0,-999,-999,0,-999,-999,0,-999,-999
17418,1210,1,7.20,-92.04,1,10.90,-105.90,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
18412,994,1,6.59,-85.32,0,-999,-999,1,17.39,-104.64,0,-999,-999,0,-999,-999,0,-999,-999
19413,1001,1,6.31,-91.90,1,12.22,-101.79,1,17.94,-101.18,1,16.78,-101.20,1,24.67,-97.18,0,-999,-999
20394,981,1,5.54,-91.96,1,13.26,-109.48,0,-999,-999,1,16.62,-101.32,1,24.69,-96.73,0,-999,-999
21980,1586,1,5.00,-95.27,0,-999,-999,0,-999,-999,1,16.79,-102.57,1,24.72,-96.35,0,-999,-999
23308,1328,1,4.71,-92.57,1,15.73,-99.69,0,-999,-999,1,16.87,-101.76,1,24.70,-96.38,0,-999,-999
24227,919,1,4.75,-96.52,1,16.56,-98.93,1,22.36,-105.64,1,16.81,-102.18,1,24.72,-96.73,0,-999,-999
25704,1477,1,5.12,-94.90,0,-999,-999,0,-999,-999,1,16.83,-102.26,1,24.71,-96.22,0,-999,-999
27435,1731,1,5.17,-88.56,0,-999,-999,0,-999,-999,1,16.62,-102.82,1,24.68,-96.44,1,9.68,-90.96
28470,1035,1,4.50,-72.75,1,18.68,-97.14,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
